[2022-06-08 17:01:36.128]	local.info	initialize/init.go:15	log init success!
[2022-06-10 17:26:22.741]	local.info	initialize/gorm.go:56	register table success
[2022-06-10 17:29:48.776]	local.info	initialize/gorm.go:56	register table success
[2022-06-10 17:33:38.937]	local.info	initialize/gorm.go:56	register table success
[2022-06-10 17:37:37.500]	local.info	initialize/gorm.go:56	register table success
[2022-06-10 17:53:26.667]	local.info	initialize/gorm.go:56	register table success
[2022-06-10 17:59:45.262]	local.info	utils/oss.go:50	bucket: douyin-demokey: root/public/bear.mp4Hash: FskLRKlu0IDBpsjOiIikClqqp-fKName: null
[2022-06-10 17:59:45.263]	local.info	utils/oss.go:54	Publish video url: http://rceumi5re.bkt.gdipper.com/root/public/bear.mp4
[2022-06-10 23:49:26.480]	local.info	initialize/gorm.go:56	register table success
[2022-06-10 23:49:40.806]	local.info	initialize/gorm.go:56	register table success
[2022-06-10 23:49:49.188]	local.info	initialize/gorm.go:56	register table success
[2022-06-10 23:53:32.374]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 00:03:23.041]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 00:04:19.402]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 00:06:17.190]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 00:09:47.844]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 00:10:01.061]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 00:18:06.732]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 11:26:44.255]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 11:26:56.766]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 11:31:05.400]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 11:33:54.120]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 11:40:03.685]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 11:40:54.033]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 11:42:43.574]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 11:43:44.930]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 11:46:07.594]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 19:52:37.836]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 19:53:01.381]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 22:20:14.216]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 22:25:36.826]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 22:31:47.447]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 22:46:09.882]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 23:24:36.304]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 23:42:20.595]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 23:42:23.887]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 23:42:52.749]	local.info	initialize/gorm.go:56	register table success
[2022-06-11 23:43:10.170]	local.info	initialize/gorm.go:56	register table success
[2022-06-12 09:24:42.210]	local.info	initialize/gorm.go:56	register table success
[2022-06-12 09:24:45.382]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 00:05:05.199]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 00:05:52.497]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 00:07:25.020]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 00:07:43.279]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 00:08:08.201]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 00:10:54.771]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 03:10:45.612]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 03:11:13.862]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 07:33:45.554]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 08:55:36.793]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 08:55:44.673]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 08:55:48.737]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 08:55:53.115]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 08:55:58.884]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 16:07:12.363]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 16:07:21.164]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 16:07:23.583]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 16:08:04.513]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 16:08:22.065]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 16:09:01.600]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 16:10:17.159]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 16:10:42.295]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 19:50:26.101]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 19:50:49.680]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 19:51:51.526]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 19:51:56.450]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 19:52:04.593]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 19:53:54.977]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 19:58:11.467]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 19:58:14.686]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 19:58:18.171]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 19:58:26.293]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 20:03:42.626]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 20:06:13.620]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 21:31:29.865]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 21:32:00.583]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 21:45:05.268]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 21:45:08.266]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 21:45:11.565]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 21:51:05.626]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 22:15:16.083]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 22:15:52.951]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 22:16:55.759]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 22:21:13.320]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 22:29:02.036]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 22:33:24.008]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 22:33:55.096]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 22:36:21.563]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 22:40:07.524]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 22:40:11.747]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 23:15:39.512]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 23:15:47.576]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 23:16:39.926]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 23:16:42.834]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 23:19:01.196]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 23:20:56.641]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 23:22:49.915]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 23:25:41.684]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 23:49:27.813]	local.info	initialize/gorm.go:56	register table success
[2022-06-13 23:49:30.879]	local.info	initialize/gorm.go:56	register table success
[2022-06-14 00:35:03.679]	local.info	initialize/gorm.go:56	register table success
[2022-06-14 00:35:07.777]	local.info	initialize/gorm.go:56	register table success
[2022-06-14 00:38:04.259]	local.error	controller/relation.go:70	rpc error	{"error": "rpc error: code = Unknown desc = did not follow before"}
[2022-06-14 00:38:08.332]	local.error	controller/relation.go:70	rpc error	{"error": "rpc error: code = Unknown desc = error: have already followed"}
[2022-06-14 00:38:13.852]	local.error	controller/relation.go:70	rpc error	{"error": "rpc error: code = Unknown desc = error: have already followed"}
[2022-06-14 01:08:40.178]	local.info	initialize/gorm.go:56	register table success
[2022-06-14 01:08:43.999]	local.info	initialize/gorm.go:56	register table success
[2022-06-14 01:28:43.833]	local.info	initialize/gorm.go:56	register table success
[2022-06-14 01:28:49.246]	local.info	initialize/gorm.go:56	register table success
[2022-06-14 01:28:52.444]	local.info	initialize/gorm.go:56	register table success
[2022-06-14 01:29:23.397]	local.info	initialize/gorm.go:56	register table success
[2022-06-14 01:29:49.066]	local.info	initialize/gorm.go:56	register table success
[2022-06-14 01:29:52.828]	local.info	initialize/gorm.go:56	register table success
[2022-06-14 01:30:05.822]	local.info	initialize/gorm.go:56	register table success
[2022-06-14 01:30:22.373]	local.info	initialize/gorm.go:56	register table success
[2022-06-14 01:30:27.405]	local.info	initialize/gorm.go:56	register table success
[2022-06-14 01:30:33.949]	local.info	initialize/gorm.go:56	register table success
[2022-06-14 01:30:48.810]	local.info	initialize/gorm.go:56	register table success
[2022-06-14 01:42:30.694]	local.info	utils/oss.go:50	bucket: douyin-demokey: root/public/bear.mp4Hash: FskLRKlu0IDBpsjOiIikClqqp-fKName: null
[2022-06-14 01:42:30.696]	local.info	utils/oss.go:54	Publish video url: http://rceumi5re.bkt.gdipper.com/root/public/bear.mp4
[2022-06-14 01:45:44.861]	local.info	initialize/gorm.go:56	register table success
[2022-06-14 01:45:53.916]	local.info	utils/oss.go:68	bucket: douyin-demokey: root/public/bear.mp4Hash: FskLRKlu0IDBpsjOiIikClqqp-fKName: null
[2022-06-14 01:45:53.917]	local.info	utils/oss.go:72	Publish video url: http://rceumi5re.bkt.gdipper.com/root/public/bear.mp4
